"word","n"
"milford",2
"millionth",2
"mimicking",2
"mimics",2
"mindef's",2
"mindset",2
"mindsets",2
"mini",2
"minimised",2
"minority",2
"minors",2
"miscellaneous",2
"miserable",2
"misery",2
"misguided",2
"mismanagement",2
"mismatch",2
"misplaced",2
"missions",2
"mist",2
"mitigated",2
"ml4",2
"mobilisation",2
"mobilise",2
"mockery",2
"moderated",2
"moderately",2
"moderation",2
"moderator",2
"mok",2
"moments",2
"moneys",2
"monster",2
"mop",2
"morality",2
"mornings",2
"moscow",2
"motif",2
"motives",2
"motorcyclists",2
"mousedeer",2
"mpo",2
"muhd",2
"mulling",2
"multimedia",2
"multimillion",2
"multiplicity",2
"murai",2
"musical",2
"musthofa",2
"mutations",2
"mutually",2
"myanmarese",2
"myeloma",2
"myenv",2
"n95",2
"nace",2
"nadia",2
"nalachandran",2
"naming",2
"nap",2
"napkins",2
"narration",2
"narrow",2
"narrowed",2
"narrowing",2
"nasal",2
"naufal",2
"naughty",2
"ncmp",2
"ne",2
"neared",2
"neas",2
"neer",2
"negatively",2
"neglect",2
"negligible",2
"negotiate",2
"neighbour's",2
"nekmat",2
"netted",2
"networked",2
"neuter",2
"neutralise",2
"neutralised",2
"neutrality",2
"nft",2
"ngerng",2
"ngiam",2
"ngien's",2
"nicely",2
"niche",2
"niger",2
"night's",2
"nightmare",2
"nmp",2
"noises",2
"nominal",2
"nominate",2
"nonya",2
"norine",2
"norm",2
"normalised",2
"normality",2
"norman",2
"northshore",2
"northumbria",2
"norway",2
"notably",2
"noticing",2
"novavaxs",2
"nrics",2
"nsmatters",2
"ntucs",2
"ntus",2
"ntwu",2
"nudged",2
"nuh's",2
"nurashikeens",2
"nursabrinas",2
"nyla",2
"obedience",2
"obligated",2
"obliged",2
"observatory",2
"obstruction",2
"obstructive",2
"occasional",2
"occupier",2
"occurrence",2
"occurrences",2
"ocr",2
"odds",2
"oey's",2
"offended",2
"offload",2
"offsets",2
"offsetting",2
"ohmyhome",2
"olive",2
"olympics",2
"omni",2
"one15",2
"oneself",2
"onlookers",2
"operator's",2
"opponent",2
"opponents",2
"opportune",2
"optimisation",2
"orally",2
"orderly",2
"ordinarily",2
"organization",2
"origin",2
"ostin",2
"otps",2
"outcry",2
"outgoing",2
"outings",2
"outline",2
"outpouring",2
"outsourced",2
"outsourcing",2
"outweighed",2
"outweighs",2
"overbilling",2
"overcame",2
"overcoming",2
"overcrowding",2
"overdue",2
"overheads",2
"overlapping",2
"overlooked",2
"overseen",2
"overstating",2
"oversubscribed",2
"overturns",2
"ovivo",2
"pabs",2
"pacing",2
"padlocked",2
"paedophilic",2
"paella",2
"pah",2
"palawan",2
"palestine",2
"pam",2
"panties",2
"par",2
"parallel",2
"paralympic",2
"paralympics",2
"paralysis",2
"paramount",2
"participant",2
"partition",2
"partitioned",2
"partum",2
"parwani",2
"passage",2
"passcode",2
"passersby",2
"pat",2
"patek",2
"patent",2
"patrik",2
"patrol",2
"patting",2
"paused",2
"pave",2
"pavithra",2
"pawn",2
"pawning",2
"pawnshops",2
"pdpa",2
"peacefully",2
"peaks",2
"peddlers",2
"pedulilindungi",2
"peh",2
"pek's",2
"penetrating",2
"penh",2
"peninsula",2
"perceptions",2
"perfect",2
"perfectly",2
"permitting",2
"perpetrator",2
"perseverance",2
"personalised",2
"pertained",2
"pertains",2
"peru",2
"pervasive",2
"pfi",2
"pharmacy",2
"phd",2
"philippe",2
"phnom",2
"photoshoot",2
"phrased",2
"physiotherapy",2
"picotin",2
"pictets",2
"pierre",2
"pigeons",2
"pillows",2
"pinky",2
"pinnacle",2
"pint",2
"piped",2
"piping",2
"pisa",2
"pitch",2
"pits",2
"placebo",2
"plaintiff's",2
"planted",2
"pleasure",2
"plight",2
"plotting",2
"ploughed",2
"plumes",2
"plunged",2
"plus",2
"pneumonia",2
"pocketing",2
"pohs",2
"poland's",2
"policymakers",2
"politicians",2
"ponnampalam",2
"poorly",2
"pop",2
"posh",2
"positioning",2
"possessions",2
"post's",2
"postgraduate",2
"pot",2
"potato",2
"pound",2
"pounds",2
"poverty",2
"powering",2
"pp",2
"ppl",2
"prabhakar",2
"practically",2
"praise",2
"pratunam",2
"precise",2
"predate",2
"predator",2
"predict",2
"predictability",2
"predictable",2
"prednisolone",2
"predominantly",2
"preeti",2
"premas",2
"premise",2
"prepaid",2
"presentation",2
"preservation",2
"presidential",2
"pressured",2
"pretend",2
"pretty",2
"prevalent",2
"preyed",2
"princess",2
"proactive",2
"prob",2
"probationary",2
"procured",2
"procuring",2
"producer",2
"producers",2
"produces",2
"proficiency",2
"profound",2
"profoundly",2
"progressing",2
"prohibit",2
"prolific",2
"promenade",2
"pronouncing",2
"prop",2
"proportionate",2
"proposes",2
"prosecutorial",2
"prostitute",2
"prostitution",2
"protector",2
"protein",2
"protest",2
"protesting",2
"prototype",2
"provocative",2
"provoked",2
"prs",2
"psaki",2
"psp",2
"psychoactive",2
"psychologically",2
"pte",2
"puma",2
"punters",2
"purposeful",2
"purposely",2
"purse",2
"pursuant",2
"pushes",2
"q2",2
"q4",2
"qin",2
"qingjian",2
"quarrelling",2
"quarrels",2
"quarterly",2
"queen",2
"quell",2
"quentin",2
"queuing",2
"quoted",2
"quran",2
"r",2
"radar",2
"radin",2
"radio's",2
"rag",2
"rahmad",2
"rai",2
"rainy",2
"raja's",2
"rajas",2
"rajasthan",2
"ramallah",2
"ramdass",2
"ramen",2
"ramifications",2
"rapes",2
"rarely",2
"rating",2
"rational",2
"rationalising",2
"ratios",2
"razak",2
"reaffirm",2
"realm",2
"realms",2
"reappear",2
"reasonably",2
"reasoned",2
"reasoning",2
"reassured",2
"rebranded",2
"rebuild",2
"rebukes",2
"recalibrate",2
"receptor",2
"recharge",2
"recommending",2
"reconsider",2
"reconsideration",2
"recount",2
"recounted",2
"recounting",2
"recruiters",2
"rectified",2
"recurrence",2
"redeeming",2
"redefined",2
"redeployment",2
"redesign",2
"redness",2
"referencing",2
"referral",2
"reflection",2
"refuelling",2
"refuge",2
"refurbish",2
"regiment",2
"registry's",2
"regrettable",2
"regulates",2
"rehabilitated",2
"rehabilitating",2
"rehabilitative",2
"rehashed",2
"reinforced",2
"reintroduced",2
"reinvigorate",2
"reiterate",2
"relaxing",2
"relentless",2
"reliefs",2
"relocate",2
"relocation",2
"relook",2
"remarkable",2
"remarked",2
"reminding",2
"remitted",2
"remotely",2
"removes",2
"rendering",2
"renting",2
"rents",2
"repaired",2
"repairman",2
"repatriated",2
"repercussions",2
"replicated",2
"replies",2
"reposed",2
"reposition",2
"reprieve",2
"reputable",2
"researchers",2
"researching",2
"reserving",2
"reservist",2
"resignations",2
"resolving",2
"resourced",2
"responds",2
"ressa",2
"restocked",2
"restriction",2
"restructure",2
"resuscitate",2
"resuscitative",2
"retaliate",2
"retaliated",2
"retires",2
"retract",2
"retracted",2
"retracting",2
"retribution",2
"retrieving",2
"reunited",2
"reuters",2
"revamped",2
"revellers",2
"reverberation",2
"revert",2
"revisions",2
"revoke",2
"rewards",2
"rhu",2
"ricocheted",2
"ricocheting",2
"ridges",2
"ridiculous",2
"ridzuans",2
"rife",2
"rightful",2
"rightly",2
"rio",2
"ritu",2
"rival",2
"rivals",2
"rivers",2
"rm2",2
"rm3,000",2
"roads.sg",2
"robinson",2
"rochester",2
"rodent",2
"rohan",2
"roller",2
"romantically",2
"rome",2
"ron97",2
"rong",2
"ronn",2
"roslina",2
"roslis",2
"rostrum",2
"rough",2
"rowdy",2
"rows",2
"roy",2
"ruckus",2
"rude",2
"rugby",2
"ruler",2
"rummaged",2
"rummaging",2
"rumour",2
"runaway",2
"rung",2
"ruses",2
"russian",2
"russias",2
"s3",2
"sadagopan",2
"sadhana",2
"safari",2
"safeguarding",2
"sahdan",2
"salespersons",2
"salihins",2
"saline",2
"samdin",2
"sample",2
"sams",2
"sanctity",2
"sanctuary",2
"sand",2
"sandbox",2
"sandy",2
"sanitising",2
"saplings",2
"sapna",2
"saridin",2
"sars",2
"satay",2
"satumu",2
"saturdays",2
"savarimuthus",2
"savvy",2
"scaffold",2
"scaffolds",2
"scald",2
"scalded",2
"scales",2
"scamming",2
"scandal",2
"scanning",2
"scar",2
"scarce",2
"scdfs",2
"scenes",2
"schedule",2
"scheduling",2
"schoolers",2
"schoolmate",2
"schumacher",2
"scientist",2
"scored",2
"scot",2
"scotland",2
"scratch",2
"scream",2
"screams",2
"screengrabs",2
"screenings",2
"scrubs",2
"scuffled",2
"sdc's",2
"seafood",2
"seah's",2
"seaside",2
"seasonally",2
"secrets",2
"seenivasan",2
"segaran",2
"seize",2
"seizing",2
"selamat",2
"selfie",2
"seller's",2
"selvarajan",2
"sembcorp",2
"sends",2
"senoko",2
"senthilkumaran",2
"serene",2
"seri",2
"sers",2
"settlement",2
"severed",2
"sgs",2
"shae",2
"shafi",2
"shaikh",2
"shaken",2
"shame",2
"shan",2
"shao",2
"sharat",2
"sharon",2
"sharpen",2
"sharply",2
"shaving",2
"shawn",2
"sheath",2
"shehzel",2
"shelf",2
"shenton",2
"sheriff",2
"shi",2
"shiba",2
"shine",2
"shipbuilding",2
"shipments",2
"shipper",2
"shocking",2
"shocks",2
"shopee",2
"shoppes",2
"shortening",2
"shoulders",2
"shoved",2
"showered",2
"shred",2
"shtayyeh",2
"shue",2
"shutting",2
"shuttler",2
"shy",2
"siah's",2
"sibling",2
"sic",2
"sicc",2
"sideways",2
"sigh",2
"sightings",2
"sightseeing",2
"signages",2
"signatures",2
"silty",2
"simao",2
"simultaneously",2
"singtel's",2
"sinohydro",2
"sinovac",2
"siphon",2
"siu",2
"sivabalans",2
"skydivers",2
"skyscraper",2
"slam",2
"slamming",2
"slicing",2
"slideshow",2
"slippers",2
"slips",2
"slovakia",2
"slovenia",2
"slp",2
"slumped",2
"sm",2
"smashing",2
"smc",2
"smear",2
"smiled",2
"smith",2
"snap",2
"snatched",2
"snatching",2
"snippets",2
"snowboard",2
"snuck",2
"soaked",2
"sobered",2
"socialise",2
"sociopolitical",2
"sof",2
"softbank",2
"solemnisations",2
"solicited",2
"soo",2
"soon's",2
"sooner",2
"soong",2
"soons",2
"sophistication",2
"sore",2
"sorely",2
"sorter",2
"soundararajah",2
"sounded",2
"sounding",2
"soundness",2
"sour",2
"sow",2
"spaced",2
"spam",2
"sparkler",2
"speaks",2
"spear",2
"specially",2
"speculating",2
"speculators",2
"speeds",2
"sphere",2
"spilled",2
"spit",2
"splashed",2
"spo",2
"sponsor",2
"spoon",2
"spooner",2
"spreader",2
"spree",2
"spurred",2
"spurring",2
"sq882",2
"sq883",2
"sq894",2
"sq895",2
"squeeze",2
"squeezing",2
"srcs",2
"ss",2
"ssa",2
"stables",2
"stabling",2
"stained",2
"staircases",2
"stairways",2
"starving",2
"static",2
"stationery",2
"statute",2
"stays",2
"steel",2
"stella",2
"stemming",2
"stepson",2
"stereotypes",2
"sterilisation",2
"sterilise",2
"sticks",2
"stiff",2
"stiffer",2
"stints",2
"stipulating",2
"stitching",2
"stones",2
"stopper",2
"stormed",2
"stormwater",2
"strange",2
"strangely",2
"strangled",2
"strangling",2
"strategically",2
"strategising",2
"straw",2
"strays",2
"stressors",2
"stretches",2
"strewn",2
"striker",2
"strips",2
"strive",2
"striving",2
"stuffed",2
"stumbled",2
"style",2
"suan",2
"subaru",2
"subcontract",2
"subcutaneous",2
"sublet",2
"subscribe",2
"subscriptions",2
"subsisted",2
"substantive",2
"substations",2
"suburbs",2
"successive",2
"successor",2
"sudheesan",2
"sue",2
"sugarbook",2
"suhaimi",2
"suites",2
"sumang",2
"sunny",2
"sunset",2
"suntec",2
"supaat",2
"supermarket's",2
"supervisory",2
"suppiah",2
"supposition",2
"surani",2
"surbana",2
"surging",2
"surprises",2
"surrounds",2
"survey's",2
"surveyed",2
"surviving",2
"survivor",2
"suzuki",2
"swap",2
"sweden",2
"swelled",2
"swelling",2
"swimmer",2
"switches",2
"sworn",2
"syaifullyzan",2
"syawals",2
"symptom",2
"syndicate's",2
"syndrome",2
"ta",2
"tack",2
"tail",2
"taipei",2
"taiwan",2
"takings",2
"tale",2
"taller",2
"tallest",2
"taman",2
"tamper",2
"tangible",2
"tankers",2
"tariffs",2
"tasers",2
"taskforce",2
"tat",2
"tata",2
"taufik",2
"taurus",2
"taxable",2
"taxman",2
"tay's",2
"tea",2
"teared",2
"technically",2
"teens",2
"tekka",2
"telecommunications",2
"telephone",2
"tellers",2
"tenancies",2
"tend",2
"tenderers",2
"teochew",2
"teresa",2
"terminus",2
"tesla",2
"testifying",2
"testimonies",2
"teva's",2
"texted",2
"texting",2
"texts",2
"tgf",2
"thankful",2
"thavas",2
"theme",2
"theodora",2
"theory",2
"therapeutics",2
"thermo",2
"thia",2
"thiagesh",2
"thighs",2
"thirteen",2
"thiru",2
"thong",2
"threefold",2
"thrice",2
"thrilled",2
"thriving",2
"throat",2
"throws",2
"thu",2
"thucydides",2
"tiers",2
"tiffany",2
"tighter",2
"tightly",2
"tile",2
"timer",2
"timers",2
"timothy",2
"tinder",2
"tiny",2
"tipsy",2
"tissue",2
"titan",2
"tnrm",2
"toe",2
"toes",2
"tongs",2
"tons",2
"topher",2
"topped",2
"topping",2
"touchpoints",2
"tougher",2
"tow",2
"toxicity",2
"tpe",2
"traces",2
"tracker",2
"trackside",2
"tragically",2
"transacting",2
"transcripts",2
"transgender",2
"transited",2
"transitions",2
"translator",2
"transplanted",2
"trap",2
"traveloka",2
"travels",2
"treaties",2
"treats",2
"tremendous",2
"tremendously",2
"triad",2
"triaged",2
"tribute",2
"trident",2
"triggers",2
"trio's",2
"triple",2
"trophy",2
"troubling",2
"troupe",2
"trudged",2
"tuesdays",2
"tumbling",2
"tungs",2
"turkey",2
"tweets",2
"tze",2
"ube",2
"ubi",2
"ufm",2
"ukrainians",2
"ultimate",2
"ultra",2
"unblemished",2
"unbuttoned",2
"unchecked",2
"uncommon",2
"uncooked",2
"undercarriage",2
"undercover",2
"underdog",2
"undergone",2
"undermined",2
"underneath",2
"underpaid",2
"underpaying",2
"undertook",2
"underweight",2
"underwriting",2
"undesirable",2
"undisclosed",2
"uneventfully",2
"unfounded",2
"unfulfilled",2
"uninterrupted",2
"unjustifiable",2
"unknowns",2
"unladen",2
"unlocking",2
"unreliable",2
"unreservedly",2
"unresponsive",2
"unsatisfactory",2
"unsuccessfully",2
"unsuitable",2
"unsupported",2
"unthinkable",2
"untoward",2
"unveils",2
"unzipped",2
"upholding",2
"upload",2
"upsetting",2
"upside",2
"upskill",2
"upskilling",2
"upstream",2
"uptick",2
"url",2
"usb",2
"useless",2
"ushered",2
"ustaz",2
"utmost",2
"uttered",2
"utterly",2
"v",2
"vacant",2
"vacations",2
"vadai",2
"valencia",2
"validly",2
"vary",2
"vault",2
"vector",2
"vee",2
"vegetables",2
"vending",2
"ventured",2
"vernacular",2
"veterinarians",2
"vibrancy",2
"victory",2
"viewings",2
"vigilante",2
"viktor",2
"vindicated",2
"vindication",2
"vinit",2
"violates",2
"violently",2
"virgin",2
"virulent",2
"visa",2
"visitation",2
"vistachem",2
"vnsg",2
"voiced",2
"volkswagen",2
"volocopter's",2
"vomited",2
"voyages",2
"vr",2
"vulgarity",2
"vulnerability",2
"waive",2
"waived",2
"walton",2
"wandered",2
"warehouses",2
"warmer",2
"warmth",2
"warrants",2
"warriors",2
"wash",2
"washed",2
"watermelon",2
"waterpark",2
"weaker",2
"webinars",2
"wednesday's",2
"weichou",2
"weighted",2
"weihong",2
"weizhong",2
"welcomes",2
"welded",2
"welding",2
"wellbeing",2
"wendy",2
"werent",2
"westin",2
"wetlands",2
"whatt",2
"wheelchairs",2
"whereby",2
"whereupon",2
"whisk",2
"whiskey",2
"whitney",2
"whos",2
"widening",2
"wilful",2
"windy",2
"wines",2
"wings",2
"winner",2
"winnings",2
"wipes",2
"wise",2
"wishing",2
"withdrawal",2
"withdrawing",2
"withhold",2
"withholding",2
"woken",2
"womb",2
"wood",2
"woodland",2
"worksite",2
"worsening",2
"wouldve",2
"wounding",2
"wrap",2
"wrestling",2
"wrists",2
"writers",2
"wrongfulness",2
"wsha",2
"wuest",2
"wwei11",2
"xiaxue",2
"xius",2
"xl",2
"y",2
"yahoo",2
"yang's",2
"yanying",2
"yaps",2
"yasir",2
"yayasan",2
"yew's",2
"yihan",2
"yin",2
"yo",2
"yoke",2
"yongs",2
"yoshi",2
"youthful",2
"yue",2
"yuhua",2
"yusfiyanto",2
"yusof",2
"yuxi",2
"yvonne",2
"zac",2
"zaha",2
"zaini",2
"zainul",2
"zayani",2
"ze",2
"zed",2
"zhaos",2
"zhe",2
"zhenghua",2
"zhou",2
"zhu",2
"zi",2
"ziliang",2
"zoned",2
"zong",2
"'ll",1
".comm",1
".legal.llc",1
"0.02",1
"0.2",1
"0.21",1
"0.23ha",1
"0.2mm",1
"0.35",1
"0.442",1
"0.5",1
"0.5kg",1
"0.66",1
"0.73",1
"0.76",1
"0.84",1
"0.9",1
"0.93",1
"0.94",1
"00001",1
"00007",1
"01",1
"08",1
"09.09sec",1
"1,000kg",1
"1,004",1
"1,005,073",1
"1,010",1
"1,014",1
"1,014g",1
"1,020",1
"1,035,721",1
"1,039",1
"1,044",1
"1,046",1
"1,050",1
"1,053,139",1
"1,054",1
"1,059g",1
"1,060,723",1
"1,061",1
"1,072",1
"1,083g",1
"1,096",1
"1,110",1
"1,116",1
"1,133",1
"1,159",1
"1,161",1
"1,164",1
"1,180",1
"1,214",1
"1,224",1
"1,226",1
"1,239",1
"1,256",1
"1,300km",1
"1,310",1
"1,311",1
"1,329",1
"1,336",1
"1,412",1
"1,472",1
"1,499",1
"1,500m",1
"1,522",1
"1,551",1
"1,560",1
"1,650",1
"1,660",1
"1,680",1
"1,844",1
"1,853g",1
"1,873g",1
"1,877",1
"1,900",1
"1,985",1
"1.038",1
"1.11",1
"1.12",1
"1.12m",1
"1.13",1
"1.15",1
"1.1m",1
"1.20",1
"1.20pm",1
"1.25",1
"1.26",1
"1.268",1
"1.29",1
"1.2b",1
"1.35b",1
"1.37",1
"1.3km",1
"1.40am",1
"1.41",1
"1.42",1
"1.46",1
"1.4km",1
"1.54",1
"1.56",1
"1.57",1
"1.5m",1
"1.6",1
"1.60",1
"1.61",1
"1.6km",1
"1.7m",1
"1.845",1
"1.85",1
"1.95",1
"1.9ha",1
"10,000m",1
"10,280",1
"10,353",1
"10,417",1
"10,500",1
"10,589",1
"10,713",1
"10,902",1
"10,979",1
"10.08am",1
"10.10am",1
"10.12am",1
"10.2",1
"10.20pm",1
"10.21am",1
"10.25pm",1
"10.3",1
"10.35am",1
"10.35pm",1
"10.45pm",1
"10.55pm",1
"10.7",1
"10.8",1
"100g",1
"100k",1
"100kg",1
"100th",1
"101.2mm",1
"102",1
"104",1
"104,400",1
"105mg",1
"106mg",1
"109",1
"10kg",1
"10m",1
"10sqm",1
"11,070",1
"11,075",1
"11,209",1
"11,363",1
"11,400",1
"11,500",1
"11,700",1
"11,928",1
"11.05pm",1
"11.1",1
"11.15pm",1
"11.3",1
"11.40am",1
"11.40pm",1
"11.49am",1
"11.5m",1
"11.88",1
"11.8m",1
"11.9",1
"110,000",1
"110.3mm",1
"110kw",1
"111",1
"112,000",1
"112,924",1
"112km",1
"114",1
"114,100",1
"116",1
"116.5",1
"119",1
"119,289",1
"11th",1
"12,170",1
"12,200",1
"12,350",1
"12,449.3",1
"12,800",1
"12.05am",1
"12.10pm",1
"12.15pm",1
"12.20am",1
"12.42pm",1
"12.48am",1
"12.50",1
"12.50am",1
"120kw",1
"124",1
"125,355",1
"126",1
"126,450",1
"127.25",1
"128,151",1
"129m",1
"12am",1
"12th",1
"13,446",1
"13,600",1
"13,700",1
"13,786",1
"13,900",1
"13,958",1
"13.1",1
"13.1kmh",1
"13.4",1
"13.6",1
"13.7kmh",1
"13.7m",1
"13.8",1
"131",1
"132",1
"132,099",1
"132g",1
"133,000",1
"133,674",1
"135",1
"139,277",1
"13g",1
"13km",1
"13m",1
"13th",1
"14,097",1
"14,563",1
"14,898.65",1
"140,990.65",1
"140km",1
"140kmh",1
"140m",1
"1420",1
"146",1
"147",1
"14g",1
"14km",1
"14m",1
"15,300",1
"15,345",1
"15,500",1
"15,515",1
"15,663.2",1
"15,800",1
"15,851",1
"15.7",1
"150m",1
"151,300",1
"152",1
"152,000",1
"156,000",1
"158",1
"15cm",1
"15kg",1
"15m",1
"16,245",1
"16,300",1
"16,975",1
"16.8",1
"1600",1
"161",1
"162ha",1
"163,823",1
"164",1
"164,000",1
"165,000",1
"165a",1
"167,000",1
"167,380",1
"168",1
"16m",1
"17,219",1
"17,376",1
"17.3",1
"17.9",1
"170,000",1
"172,160",1
"173",1
"174",1
"176,000",1
"177",1
"17cm",1
"17th",1
"18,300",1
"18,335",1
"18,500",1
"18.1",1
"18.9",1
"1800s",1
"180kmh",1
"181.8mm",1
"182",1
"184",1
"1853",1
"1869",1
"1871",1
"1876",1
"188",1
"189.30",1
"19,000",1
"19,159",1
"19.1",1
"19.4",1
"19.5",1
"19.50",1
"190",1
"190,882",1
"1902",1
"191",1
"1918",1
"192",1
"192,000",1
"1920s",1
"193",1
"1945",1
"1949",1
"1950",1
"1950s",1
"1953",1
"1958",1
"1959",1
"1963",1
"1965",1
"1968",1
"1970",1
"1971",1
"1974",1
"1975",1
"198",1
"1983",1
"1986",1
"1993",1
"1999",1
"19g",1
"19s",1
"19th",1
"1b",1
"1g",1
"1gr",1
"1kg",1
"1malaysia",1
"1mm",1
"1st",1
"2,016",1
"2,032",1
"2,100",1
"2,105",1
"2,113.3mm",1
"2,119",1
"2,206",1
"2,213",1
"2,280",1
"2,295",1
"2,420",1
"2,534.4mm",1
"2,555",1
"2,580",1
"2,586",1
"2,656",1
"2,710",1
"2,809.6mm",1
"2,821",1
"2,848g",1
"2,850",1
"2,860",1
"2,886.2mm",1
"2,925",1
"2.10pm",1
"2.15pm",1
"2.18",1
"2.31",1
"2.39",1
"2.42",1
"2.46am",1
"2.47",1
"2.50",1
"2.50am",1
"2.50pm",1
"2.5km",1
"2.67",1
"2.67m",1
"2.78",1
"2.7cm",1
"2.80",1
"2.84",1
"2.88",1
"2.9",1
"2.94",1
"2.94m",1
"2.95",1
"2.99",1
"20,253.85",1
"20,312",1
"20,900",1
"20.1",1
"20.37",1
"2000s",1
"200cc",1
"200m",1
"201",1
"2019s",1
"202,1",1
"2020s",1
"203",1
"203,403",1
"2030s",1
"2035",1
"206",1
"206.5",1
"2069",1
"20kg",1
"20min",1
"20s",1
"20th",1
"21,500",1
"21,539",1
"21,700",1
"21,983",1
"21.1",1
"21.62",1
"21.8",1
"21.90",1
"210",1
"210.6mm",1
"213,000",1
"213,615",1
"22,400",1
"22,431",1
"22,500",1
"22.6",1
"22.7",1
"22.9",1
"220,000",1
"221",1
"222",1
"229g",1
"22cm",1
"23,500",1
"23,700",1
"23.4",1
"23.8",1
"2330000",1
"234",1
"236",1
"239g",1
"24,200",1
"24.4",1
"24.5",1
"24.9",1
"240,000",1
"242",1
"243",1
"247.2mm",1
"249.90",1
"24kg",1
"25.80",1
"25.95",1
"251",1
"254",1
"257,000",1
"258,800",1
"259",1
"26,500",1
"260",1
"260km",1
"264",1
"266",1
"268,000",1
"268.4",1
"2692",1
"269g",1
"26th",1
"27.22",1
"27.6",1
"27.7",1
"27.8",1
"27.9",1
"27.95",1
"27.97",1
"275,000",1
"276",1
"277g",1
"279",1
"27th",1
"28,350",1
"28.1",1
"280g",1
"280m",1
"281,000",1
"28a",1
"29.4",1
"29.5",1
"29.9",1
"294",1
"298",1
"298a",1
"299",1
"29m",1
"2a",1
"2b",1
"2fa",1
"2kg",1
"2km",1
"2nd",1
"2s",1
"2sec",1
"3,026g",1
"3,160",1
"3,162",1
"3,167.7mm",1
"3,395",1
"3,400",1
"3,402",1
"3,426",1
"3,480",1
"3,480kg",1
"3,580",1
"3,750",1
"3,760",1
"3,795",1
"3,860",1
"3,862g",1
"3,882",1
"3,910",1
"3,953",1
"3,972",1
"3.0",1
"3.026kg",1
"3.13",1
"3.20pm",1
"3.263kg",1
"3.35am",1
"3.38",1
"3.40pm",1
"3.46",1
"3.5m",1
"3.6",1
"3.66",1
"3.66m",1
"3.75",1
"3.8",1
"30,700",1
"300c",1
"300er",1
"303",1
"30am",1
"30g",1
"31.9",1
"311",1
"313",1
"316",1
"32,300",1
"32,620",1
"32,893",1
"320",1
"320,000",1
"321,359.83",1
"327,497",1
"33,238.80",1
"33,505",1
"33.6",1
"330,000",1
"336",1
"338",1
"339",1
"34.2",1
"340",1
"345,000",1
"347",1
"348,000",1
"348,518",1
"34min",1
"350kw",1
"356",1
"358",1
"35as",1
"35b",1
"35c",1
"35kmh",1
"35mg",1
"36,000",1
"36.2",1
"36.4",1
"36.5",1
"36.7",1
"36.8",1
"360km",1
"365,000",1
"366",1
"37,348",1
"37,447",1
"37.4",1
"37.7",1
"377as",1
"378",1
"37km",1
"38,696",1
"38.4",1
"380",1
"380mwp",1
"385",1
"39,810",1
"39.1",1
"39.6",1
"39.9",1
"398,000",1
"399",1
"399.57",1
"3min",1
"3q",1
"3r",1
"4,100",1
"4,147",1
"4,166",1
"4,246",1
"4,336",1
"4,366",1
"4,550",1
"4,722",1
"4,760",1
"4,900",1
"4.05pm",1
"4.10am",1
"4.10pm",1
"4.20am",1
"4.3",1
"4.30am",1
"4.35pm",1
"4.4",1
"4.40am",1
"4.40pm",1
"4.9",1
"4.97",1
"400f",1
"400kw",1
"408",1
"409,000",1
"40cm",1
"40g",1
"40km",1
"40th",1
"41,000",1
"41,400",1
"41.8",1
"41.9",1
